sex,year,gwa,strand,current_course,first_choice,second_choice,third_choice,quality_instruction1,quality_instruction2,quality_instruction3,quality_instruction4,course_content1,academic_advising1,academic_advising2,college_experience1,college_experience2,interest_subject1,preparation_career1,preparation_career2,class_size1,class_size2,class_size3,failing_major1,academic_placement1,academic_placement2,personality_traits1,personality_traits2,personality_traits3,values1,values2,social_behavior1,social_behavior2,social_behavior3,social_behavior4,same_course,different_course
Male,Second Year,2.51-3.00,TVL,BSIT,BS_Arch,BSIT,BAC,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,30-Oct,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Myself,none,Agree,Disagree,Yes,Yes
Female,Third Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BECEd,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Parents,Relatives,Agree,Agree,No,Yes
Male,Third Year,1.00-1.50,HESS,BSBA_HRM,BSPsy,BSBA_HRM,BPA,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Strongly Agree,Agree,No,No
Male,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSCpE,BPA,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Myself,Teachers,Agree,Strongly Disagree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSA,BSA,BSBA_FM,BSBA_MM,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,30-Oct,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Parents,Teachers,Agree,Disagree,No,Yes
Male,Third Year,1.00-1.50,BAM,BSBA_HRM,BSBA_HRM,BSBA_FM,BSBA_MM,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,30-Oct,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,No
Female,Second Year,1.00-1.50,STEM,BSIT,BSCE,BSBA_FM,BSBA_MM,Strongly Disagree,Disagree,N/A,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,30-Oct,Disagree,Disagree,N/A,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Myself and my family ,Parents and sibling,Strongly Disagree,N/A,No,Yes
Female,First Year,N/A,TVL,BSIT,BSIT,BSCS,BSBA_MM,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,N/A,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,30-Oct,N/A,N/A,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Myself,Relatives,Agree,Strongly Agree,Yes,No
Female,Second Year,1.00-1.50,BAM,BSREM,BSBA_OM,BSREM,BSBA_MM,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,30-Oct,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Myself,Parents,Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,BAM,BSBA_OM,BSA,BSBA_FM,BSBA_OM,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Myself,Parents,Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,STEM,BSCHE,BSCHE,BSCE,BS_Chem,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,30-Oct,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,No
